id,concept,category,terms,verdict,expects,priority,note
beef-neck,beef neck,red meat cuts,رقبة|رقبه|beef neck,,,P2,
beef-ribs,beef ribs,red meat cuts,ضلوع|ribs|dolou3,,,P2,
beef-sausage,beef sausage,red meat cuts,سجق|sausage|sogo2,,,,
beef-steak,beef steak,red meat cuts,بفتيك|beef steak|boftek,,,,
camel-meat,camel meat,red meat cuts,لحم جمل|camel meat,,,long-tail,
escalope,escalope,red meat cuts,اسكالوب|escalope,,,P2,
ground-beef,ground beef,red meat cuts,لحمة مفرومة|ground beef|lahma mafrooma,,,,
hawawshi,hawawshi,red meat cuts,حواوشي|hawawshi,dish,,,
hot-dog-sausage,hot dog sausage,red meat cuts,هوت دوج|hot dog|فرانك,,,,
kebda-eskandarani,kebda eskandarani,red meat cuts,كبدة اسكندراني|alexandrian liver,dish,,,
kofta-meat,kofta meat,red meat cuts,لحمة كفتة|kofta meat,,,,
lamb,lamb,red meat cuts,ضاني|لحم غنم|lamb|mutton,,,,
lamb-chops,lamb chops,red meat cuts,ريش ضاني|lamb chops|rebs,,,,
lamb-shank,lamb shank,red meat cuts,موزة ضاني|lamb shank|moza,,,,
luncheon-meat,luncheon meat,red meat cuts,لانشون|luncheon|lanshon,,,,
minced-lamb,minced lamb,red meat cuts,لحم ضاني مفروم|minced lamb,form,lamb,,
oxtail,oxtail,red meat cuts,ذيل البقر|oxtail,,,long-tail,
pastrami-basterma,pastrami / basterma,red meat cuts,بسطرمة|basterma|pastrami,,,,
sirloin-entrecote,sirloin / entrecote,red meat cuts,انتركوت|sirloin|entrecote,,,P2,
sogo2-eskandarani,sogo2 eskandarani,red meat cuts,سجق اسكندراني|sogo2 eskandarani,form,sausage,,
tenderloin,tenderloin,red meat cuts,فيليه لحمة|tenderloin|filet,,,P2,
veal,veal,red meat cuts,بتلو|كندوز|veal|kandooz,,,,
apple-cider-vinegar,apple cider vinegar,sauces and condiments,خل تفاح|apple vinegar,,,,
balsamic-vinegar,balsamic vinegar,sauces and condiments,خل بلسمي|balsamic,,,P2,
bbq-sauce,bbq sauce,sauces and condiments,باربكيو|bbq sauce,,,,
black-honey-molasses,black honey / molasses,sauces and condiments,عسل أسود|molasses|asal eswed,,,,
garlic-sauce,garlic sauce,sauces and condiments,طومية|garlic sauce|toumeya,,,,
heinz-ketchup,heinz ketchup,sauces and condiments,هاينز كاتشب|heinz ketchup,brand,ketchup,,
hot-chili-paste,hot chili paste,sauces and condiments,معجون شطة|chili paste,,,P2,
hot-sauce,hot sauce,sauces and condiments,صلصة حارة|hot sauce,,,,
ketchup,ketchup,sauces and condiments,كاتشب|ketchup,,,,
mayonnaise,mayonnaise,sauces and condiments,مايونيز|mayonnaise|mayo,,,,
mushroom-soup-cream-of-mushroom,mushroom soup / cream of mushroom,sauces and condiments,شوربة مشروم|cream of mushroom,,,P2,
mustard,mustard,sauces and condiments,مسطردة|mustard|mostarda,,,,
oyster-sauce,oyster sauce,sauces and condiments,صوص المحار|oyster sauce,,,,
pesto,pesto,sauces and condiments,بيستو|pesto,,,,
pomegranate-molasses,pomegranate molasses,sauces and condiments,دبس رمان|pomegranate molasses,,,,
ranch-dressing,ranch dressing,sauces and condiments,رانش|ranch,,,P2,
rice-vinegar,rice vinegar,sauces and condiments,خل الأرز|rice vinegar,,,,
soy-sauce,soy sauce,sauces and condiments,صويا صوص|soy sauce,,,,
sriracha,sriracha,sauces and condiments,سريراتشا|sriracha,,,,
tahini,tahini,sauces and condiments,طحينة|tahini|tehina,,,,
tartar-sauce,tartar sauce,sauces and condiments,تارتار|tartar sauce,,,P2,
thousand-island-dressing,thousand island dressing,sauces and condiments,ثاوزند|thousand island,,,P2,
tomato-paste,tomato paste,sauces and condiments,صلصة طماطم|tomato paste|salsa,,,,
tomato-sauce-passata,tomato sauce (passata),sauces and condiments,صوص طماطم مطبوخ|passata|tomato sauce,,,,"Split from ketchup: صلصة is the paste, this is the cooked sauce."
white-vinegar,white vinegar,sauces and condiments,خل|vinegar|khal,,,,
worcestershire-sauce,worcestershire sauce,sauces and condiments,صوص ورشستر|worcestershire,,,,
bare-phrase,صوص طماطم (bare phrase),sauces and condiments,صوص طماطم,ambiguous,ketchup|tomato-sauce,,A bottle on an Egyptian table is ketchup; the same phrase in a recipe is cooked sauce. Neither row owns it.
chocolate-bar,chocolate bar,snacks used as ingredients,شوكولاتة|chocolate,,,,
cornflakes-unsweetened,"cornflakes, unsweetened",snacks used as ingredients,كورن فليكس سادة|plain cornflakes,form,corn-flakes,,
digestive-biscuits,digestive biscuits,snacks used as ingredients,بسكويت دايجستف|digestive,,,P2,
marshmallow,marshmallow,snacks used as ingredients,مارشميلو|marshmallow,,,long-tail,
nuts-mix,nuts mix,snacks used as ingredients,مكسرات مشكلة|mixed nuts,,,P2,
plain-biscuits,plain biscuits,snacks used as ingredients,بسكويت سادة|biscuits,,,P1,
potato-chips,potato chips,snacks used as ingredients,شيبسي|chips,,,P2,
roasted-chickpeas-hommos-el-sham,roasted chickpeas / hommos el sham,snacks used as ingredients,حمص الشام|roasted chickpeas,,,P2,
sesame-bar-semsemeya,sesame bar / semsemeya,snacks used as ingredients,سمسمية|semsemeya,dish,,,
sesame-snaps,sesame snaps,snacks used as ingredients,سمسمية جاهزة|sesame snaps,dish,,,"Semsemeya is a confection, not an ingredient."
tahini-halawa-with-nuts,tahini halawa with nuts,snacks used as ingredients,حلاوة بالمكسرات|halawa with nuts,form,halva,,
tea-biscuits-betefour,tea biscuits / betefour,snacks used as ingredients,بيتيفور|betefour,dish,,,
wafers,wafers,snacks used as ingredients,ويفر|wafers,,,long-tail,
curry-powder,curry powder,spice blends,كاري|curry powder,,,,
dukkah,dukkah,spice blends,دقة|dukkah,,,,
fish-spice-mix,fish spice mix,spice blends,تتبيلة سمك|fish spice,,,P2,
kofta-spice,kofta spice,spice blends,بهارات كفتة|kofta spice,,,P2,
mixed-spice-baharat,mixed spice / baharat,spice blends,بهارات|mixed spice|baharat,,,,
seven-spices,seven spices,spice blends,سبع بهارات|seven spices,form,mixed-spice,,
shawarma-spice,shawarma spice,spice blends,بهارات شاورما|shawarma spice,,,P1,
zaatar-blend,zaatar blend,spice blends,زعتر بالسمسم|zaatar blend,,,,
allspice,allspice,spices,بهار حلو|allspice,,,P2,
anise,anise,spices,ينسون|anise|yansoon,,,P1,
black-pepper,black pepper,spices,فلفل أسود|black pepper,,,,
caraway,caraway,spices,كراوية|caraway|karawya,,,P1,
cardamom,cardamom,spices,حبهان|cardamom|habahan,,,,
chamomile,chamomile,spices,بابونج|chamomile|babounag,,,P2,
chili-flakes,chili flakes,spices,شطة|chili flakes|shatta,,,,
chili-powder,chili powder,spices,شطة مطحونة|chili powder,,,,
chili-whole-dried,chili whole dried,spices,شطة كاملة|whole dried chili,form,chili-pepper,,
cinnamon,cinnamon,spices,قرفة|cinnamon|erfa,,,,
cloves,cloves,spices,قرنفل|cloves|orunfel,,,,
cream-of-tartar,cream of tartar,spices,كريم أوف تارتار|cream of tartar,,,P2,
cumin,cumin,spices,كمون|cumin|kamoun,,,,
dried-lime,dried lime,spices,لومي|dried lime|loomi,,,P2,
dried-rose-buds,dried rose buds,spices,ورد مجفف|dried rose,,,long-tail,
fenugreek,fenugreek,spices,حلبة|fenugreek|helba,,,P1,
ginger,ginger,spices,زنجبيل|ginger|ganzabeel,,,,
ginger-fresh,"ginger, fresh",spices,زنجبيل طازج|fresh ginger,form,ginger,,
ground-coriander,ground coriander,spices,كزبرة ناشفة|ground coriander,,,,
hibiscus,hibiscus,spices,كركديه|hibiscus|karkade,,,,
licorice-root,licorice root,spices,عرقسوس|licorice|erksous,,,,
mahlab,mahlab,spices,محلب|mahlab,,,,
mastic,mastic,spices,مستكة|mastic|mastika,,,,
nigella,nigella,spices,حبة البركة|nigella|habet baraka,,,,
nutmeg,nutmeg,spices,جوزة الطيب|nutmeg,,,,
paprika,paprika,spices,بابريكا|paprika,,,,
saffron,saffron,spices,زعفران|saffron|zaafaran,,,P2,
salt,salt,spices,ملح|salt|malh,,,,
star-anise,star anise,spices,ينسون نجمي|star anise,,,P2,
sumac,sumac,spices,سماق|sumac|summa2,,,,
turmeric,turmeric,spices,كركم|turmeric|kurkum,,,,
vanilla,vanilla,spices,فانيليا|vanilla,,,,
white-pepper,white pepper,spices,فلفل أبيض|white pepper,,,,
whole-black-pepper,whole black pepper,spices,فلفل حب|peppercorns,form,black-pepper,,
whole-cumin-seeds,whole cumin seeds,spices,كمون حب|whole cumin,form,cumin,,
artichoke,artichoke,vegetables,خرشوف|artichoke|kharshouf,,,,
asparagus,asparagus,vegetables,اسبراجوس|asparagus,,,P2,
beetroot,beetroot,vegetables,بنجر|beetroot|bangar,,,,
bell-pepper,bell pepper,vegetables,فلفل ألوان|bell pepper|felfel alwan,,,,
broccoli,broccoli,vegetables,بروكلي|broccoli,,,,
cabbage,cabbage,vegetables,كرنب|cabbage|koronb,,,,
carrots,carrots,vegetables,جزر|carrots|gazar,,,,
cauliflower,cauliflower,vegetables,قرنبيط|cauliflower|arnabeet,,,,
celery,celery,vegetables,كرفس|celery|karafs,,,,
cherry-tomatoes,cherry tomatoes,vegetables,طماطم شيري|cherry tomatoes,,,,
chili-pepper,chili pepper,vegetables,فلفل حار|chili pepper|felfel har,,,,
corn-on-the-cob,corn on the cob,vegetables,ذرة مشوية|corn cob,form,corn,,
cucumber,cucumber,vegetables,خيار|cucumber|khiar,,,,
dried-mint,dried mint,vegetables,نعناع ناشف|dried mint,form,mint,,
dried-molokhia,dried molokhia,vegetables,ملوخية ناشفة|dried molokhia,,,P1,
dried-okra-weeka,dried okra / weeka,vegetables,ويكة|dried okra|weeka,,,P1,
eggplant,eggplant,vegetables,باذنجان|eggplant|betingan,,,,
fennel-bulb,fennel bulb,vegetables,شمر|fennel,,,long-tail,
fried-onions-ready,"fried onions, ready",vegetables,بصل مقلي|crispy onions,,,P1,
garden-cress,garden cress,vegetables,رشاد|cress|rashad,,,P2,
garlic,garlic,vegetables,ثوم|garlic|toum,,,,
garlic-powder,garlic powder,vegetables,ثوم بودرة|garlic powder,,,,
green-beans,green beans,vegetables,فاصوليا خضراء|green beans,,,,
green-chard,green chard,vegetables,سلق|chard|selk,,,P2,
green-onion,green onion,vegetables,بصل أخضر|green onion,,,,
green-peas,green peas,vegetables,بسلة|green peas|besella,,,,
green-pepper,green pepper,vegetables,فلفل أخضر|green pepper,form,bell-pepper,,
jerusalem-artichoke,jerusalem artichoke,vegetables,طرطوفة|jerusalem artichoke,,,long-tail,
jew-s-mallow-stems,jew's mallow stems,vegetables,عيدان الملوخية|molokhia stems,form,molokhia,,
jute-mallow-seeds,jute mallow seeds,vegetables,بذور ملوخية|molokhia seeds,,,long-tail,
leek,leek,vegetables,كرات|leek|korrat,,,P2,
lettuce,lettuce,vegetables,خس|lettuce|khas,,,,
mallow-khobeza,mallow / khobeza,vegetables,خبيزة|mallow|khobeza,,,P2,
molokhia,molokhia,vegetables,ملوخية|molokhia,,,,
mushroom,mushroom,vegetables,مشروم|mushroom|eish el ghorab,,,,
okra,okra,vegetables,بامية|okra|bamya,,,,
onion-powder,onion powder,vegetables,بصل بودرة|onion powder,,,,
onions,onions,vegetables,بصل|onions|basal,,,,
potatoes,potatoes,vegetables,بطاطس|potatoes|batates,,,,
pumpkin,pumpkin,vegetables,قرع عسلي|pumpkin|ar3,,,,
purslane,purslane,vegetables,رجلة|purslane|regla,,,P2,
radish,radish,vegetables,فجل|radish|fegl,,,P2,
rocket,rocket,vegetables,جرجير|rocket|gargeer,,,,
spinach,spinach,vegetables,سبانخ|spinach|sabanekh,,,,
spring-garlic,spring garlic,vegetables,ثوم أخضر|spring garlic,,,,
spring-onion-greens,spring onion greens,vegetables,ورق بصل|onion greens,form,green-onion,,
string-beans,string beans,vegetables,لوبيا خضراء|string beans,form,green-beans,,
sweet-potato,sweet potato,vegetables,بطاطا|sweet potato|bataata,,,,
sweetcorn,sweetcorn,vegetables,ذرة|corn|dora,,,,
taro-colocasia,taro / colocasia,vegetables,قلقاس|taro|olcas,,,P1,
tomatoes,tomatoes,vegetables,طماطم|tomatoes|oota,,,,
turnip,turnip,vegetables,لفت|turnip|left,,,P2,
vine-leaves,vine leaves,vegetables,ورق عنب|vine leaves|wara enab,,,,
watercress,watercress,vegetables,حريف|watercress|كرفس مائي,,,,
white-radish,white radish,vegetables,فجل أبيض|white radish,missing,,P2,No radish row at all.
zucchini,zucchini,vegetables,كوسة|zucchini|kosa,,,,
